5;ANTIOQUIA;46
8;ATLÁNTICO;46
11;BOGOTÁ, D.C.;46
13;BOLÍVAR;46
15;BOYACÁ;46
17;CALDAS;46
18;CAQUETÁ;46
19;CAUCA;46
20;CESAR;46
23;CÓRDOBA;46
25;CUNDINAMARCA;46
27;CHOCÓ;46
41;HUILA;46
44;LA GUAJIRA;46
47;MAGDALENA;46
50;META;46
52;NARIÑO;46
54;NORTE DE SANTANDER;46
63;QUINDÍO;46
66;RISARALDA;46
68;SANTANDER;46
70;SUCRE;46
73;TOLIMA;46
76;VALLE DEL CAUCA;46
81;ARAUCA;46
85;CASANARE;46
86;PUTUMAYO;46
88;ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA;46
91;AMAZONAS;46
94;GUAINÍA;46
95;GUAVIARE;46
97;VAUPÉS;46
99;VICHADA;46
